N,rho,selection,expt,AB_bias,AB_se,SYS_bias,SYS_se,obs
500,0.25,A,baseline,-0.24244981088578374,0.1990249812631382,0.036535367251228766,0.11417254100052036,50
500,0.25,B,baseline,-0.293846401443456,0.20916188308104264,0.11010993818172558,0.15386092013969005,50
500,0.5,A,baseline,-0.35759600904591027,0.21776329838974365,0.03798562226592242,0.1353485039321226,50
500,0.5,B,baseline,-0.3984168914499496,0.23481038642942284,0.08154857020364897,0.1176547117319023,50
500,0.75,A,baseline,-0.46516056900280767,0.19477307742499894,0.04828261476944376,0.0989389042582513,50
500,0.75,B,baseline,-0.6066142429619285,0.2400402857262577,0.06251803521858021,0.1464595584312332,50
5000,0.25,A,baseline,-0.023150142616567157,0.065214383383195,0.007358942288670241,0.0386668208368512,50
5000,0.25,B,baseline,-0.06002652985038306,0.09321187430906483,0.01654434889342557,0.05532077911938987,50
5000,0.5,A,baseline,-0.08160510813245832,0.08365484385600191,-0.00011720638444934206,0.04330690385392633,50
5000,0.5,B,baseline,-0.11472923020983845,0.12631188659892753,0.0034694431288775406,0.06569349869458149,50
5000,0.75,A,baseline,-0.18321231992281484,0.1216937454622655,-0.014706409515410296,0.05067795499330832,50
5000,0.75,B,baseline,-0.2446470233910858,0.1608222795650681,0.012652742052353377,0.06540469641108855,50
500,0.25,A,short_T,,,,,0
500,0.25,B,short_T,,,,,0
500,0.5,A,short_T,,,,,0
500,0.5,B,short_T,,,,,0
500,0.75,A,short_T,,,,,0
500,0.75,B,short_T,,,,,0
5000,0.25,A,short_T,,,,,0
5000,0.25,B,short_T,,,,,0
5000,0.5,A,short_T,,,,,0
5000,0.5,B,short_T,,,,,0
5000,0.75,A,short_T,,,,,0
5000,0.75,B,short_T,,,,,0
500,0.25,A,more_selection,-0.19058910758220649,0.18304001969917,0.056491653561743585,0.12346375114096696,50
500,0.25,B,more_selection,-0.33099126146272423,0.2055443865647172,0.057733967172654575,0.1747881902874486,50
500,0.5,A,more_selection,-0.32399679989601,0.1990221859284117,0.04117726501874989,0.14523173812414197,50
500,0.5,B,more_selection,-0.4731372191837394,0.21011024182649404,0.08374462224984437,0.12794792158626273,50
500,0.75,A,more_selection,-0.5218870563270263,0.2568482747587319,0.0654868343281095,0.09511751831578968,50
500,0.75,B,more_selection,-0.5693273966163773,0.20414386362340836,0.06685178405573902,0.1252213962280711,50
5000,0.25,A,more_selection,-0.039243497489499124,0.05972812661403659,-0.0013395405813815926,0.03806036553840232,50
